Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
1545,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",180 sail of Dutch,393,16,,,
1546,,,"Friesland, Netherlands","53.1897 N, 5.8796 E",53.1897,53.1897,5.8796,5.8796, 5.8796 E,"53 11' 22.92"" N, 5 52' 46.5594"" E","60,000 lbs. Friesland pork",393,19,,,
1547,,,Texel & Leyden,"52.1610 N, 4.4900 E",52.161,52.161,4.49,4.49, 4.4900 E,"52 9' 39.6"" N, 4 29' 24"" E","20,000 lbs. Texel and Leyden cheese",393,24,,,
1548,,,"Geneva, Switzerland","46.2000 N, 6.1500 E",46.2,46.2,6.15,6.15, 6.1500 E,"46 12' 0"" N, 6 9' 0"" E",550 ankers of Geneva,393,26,,,
1549,,,Low Dutch,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",every Low Dutch harpooner,393,35,,,
1550,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",in that ancient Greenland,393,35,LCE,,
1551,,,"Spitsbergen, Norway","78.9000 N, 18.0167 E",78.9,78.9,18.0167,18.0167, 18.0167 E,"78 54' 0_ N, 18 1' 0.12_ E",and Spitzbergen whale fishery,393,36,LCE,,
1552,,,Texel & Leyden,"52.1610 N, 4.4900 E",52.161,52.161,4.49,4.49, 4.4900 E,"52 9' 39.6_ N, 4 29' 24_ E",Texel and Leyden cheese consumed,393,36_37,,,
1553,,,Polar Seas,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 N, 0 W",in those frigid Polar Seas,393,39,,,
1554,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" W",one of these Dutch whalemen,394,3,,,
1555,,,"Spitsbergen, Norway","78.9000 N, 18.0167 E",78.9,78.9,18.0167,18.0167, 18.0167 E,"78 54' 0_ N, 18 1' 0.12_ E",from the Spitzbergen sea,394,4,,,
1556,,,Low Dutch,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E","5,400 Low DutchÊ seamen in all",394,5,,,
1558,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",loss might ensue to Nantucket,394,14,,,
1559,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W",and New Bedford,394,14,,,
1560,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",old Dutch whalers,394,15,,,
1561,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",that the English whalers have not neglected,394,16,,,
1563,,,Arsacides (Solomon Islands),"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",A Bower in the Arsacides,395,title,LCE,,
1564,,Tranque,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E","Tranquo, king of Tranque,",395,27,,,
1565,,,Arsacides,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",one of the Arsacides,395,27,,,
1566,,Tranque,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",for being at Tranque,395,27,,,
1567,,,Algiers,"36.7667 N, 3.0500 E",36.7667,36.7667,3.05,3.05, 3.0500 E,"36 46' 0.12"" N, 3 2' 59.9994"" E",when attached to the trading ship Dey of Algiers,395,28,LCE,,
1568,,,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",Arsacidean holidays,395,29,,,
1569,,,ÊSolomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",with the lord of Tranque,395,29,,,
1570,,,ÊSolomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",at his retired palm-villa at Pupella,395,29,,,
1571,,,ÊSolomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",had brought together in Pupella,396,2,,,
1572,,,ÊSolomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",Pupella glen,396,12,,,
1573,,,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",the vertebrae were carved with Arsacidean,396,13,,,
1574,,,"Icy Glen (Stockbridge, MA)","42.2876 N, 73.3204 W",42.2876,42.2876,-73.3204,73.3204, 73.3204 W,"42 17' 15.3594"" N, 73 19' 13.44"" W",green as mosses of the Icy Glen,396,18,LCE,,
1575,,,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04"" S, 159 31' 49.7994"" E",with a ball of Arsacidean twine,397,4,,,
1576,,,"Hull, England","53.7500 N, 0.3600 W",53.75,53.75,-0.36,0.36, 0.3600 W,"53 45' 0"" N, 0 21' 35.9994"" W","There is a Leviathanic museum, they tell me, in Hull, England",397,18,,,
1577,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",England,397,18,,,
1578,,,"Manchester, New Hampshire","42.9956 N, 71.4553 W",42.9956,42.9956,-71.4553,71.4553, 71.4553 W,"42 59' 44.16"" N, 71 27' 19.0794"" W","in the museum of Manchester, in New Hampshire",397,20,,,
1579,,,New Hampshire,"43.6541 N, 71.5642 W",43.6541,43.6541,-71.5642,71.5642, 71.5642 W,"43 39' 14.7594"" N, 71 33' 51.1194"" W",in New Hampshire,397,20_21,,,
1580,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland or River whale,397,22,,,
1581,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",in the United States,397,22,,,
1582,,,"Yorkshire, England","54.0000 N, 1.5000 W",54,54,-1.5,1.5, 1.5000 W,"54 0' 0"" N, 1 30' 0"" W","Yorkshire, England, Burton Constable by name",397,22_23,,,
1583,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",,397,23,,,
1585,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",largest sized Greenland whale,398,5,,,
1586,,Tranque,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",the sperm whale's skeleton at Tranque,398,20,,,
1587,,,Arsacides (Solomon Islands),"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",In some of the Arsacides they are used for beams,399,7,,,
1588,,Tranque,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04_ S, 159 31' 49.7994_ E",largest of the Tranque ribs,399,10,,,
1589,,,Pompey,"40.7506 N, 14.4897 E",40.7506,40.7506,14.4897,14.4897, 14.4897 E,"40 45' 2.1594"" N, 14 29' 22.9194"" E",Pompey's Pillar,399,26,,,
1591,,,Alps,"45.8336 N, 6.8650 E",45.8336,45.8336,6.865,6.865, 6.8650 E,"45 50' 0.9594"" N, 6 51' 54"" E",at the base of the Alps,401,18_19,,,
1592,,,"Lombardy, Italy","45.5856 N, 9.9303 E",45.5856,45.5856,9.9303,9.9303, 9.9303 E,"45 35' 8.1594"" N, 9 55' 49.08"" E",in Lombardy,401,19,,,
1593,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",in France,401,19,,,
1594,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",in England,401,19,,,
1595,,,Scotland,"56.4396 N, 4.0532 W",56.4396,56.4396,-4.0532,4.0532, 4.0532 W,"56 26' 22.5594"" N, 4 3' 11.52"" W",in Scotland,401,19,,,
1596,,,Louisiana,"31.0413 N, 91.8360 W",31.0413,31.0413,-91.836,91.836, 91.8360 W,"31 2' 28.6794"" N, 91 50' 9.5994"" W",Lousiana,401,20,,,
1597,,,Mississippi,"32.9906 N, 89.5261 W",32.9906,32.9906,-89.5261,89.5261, 89.5261 W,"32 59' 26.16"" N, 89 31' 33.9594"" W",Mississippi,401,20,,,
1598,,,Alabama,"34.2248 N, 87.0092 W",34.2248,34.2248,-87.0092,87.0092, 87.0092 W,"34 13' 29.28"" N, 87 0' 33.12"" W",and Alabama,401,20,,,
1599,,,"Rue Dauphine, Paris, France","48.8742 N, 2.3470 E",48.8742,48.8742,2.347,2.347, 2.3470 E,"48 52' 27.12"" N, 2 20' 49.2"" E",which in the year 1779 was disinterred in the Rue Dauphine in Paris,401,21,,,
1600,,,"Paris, France","48.8742 N, 2.3470 E",48.8742,48.8742,2.347,2.347, 2.3470 E,"48 52' 27.12_ N, 2 20' 49.2_ E",in Paris,401,21,,,
1601,,,"Tuileries, Paris, France","48.8742 N, 2.3470 E",48.8742,48.8742,2.347,2.347, 2.3470 E,"48 52' 27.12_ N, 2 20' 49.2_ E",almost directly upon the palace of the Tuileries,401,22,,,
1602,,,"Antwerp, Netherlands","51.2209 N, 4.4021 E",51.2209,51.2209,4.4021,4.4021, 4.4021 E,"51 13' 15.24"" N, 4 24' 7.5594"" E",in excavating the great docks of Antwerp,401,23,,,
1603,,,Alabama,"34.2248 N, 87.0092 W",34.2248,34.2248,-87.0092,87.0092, 87.0092 W,"34 13' 29.28"" N, 87 0' 33.12"" W","on the plantation of Judge Creagh, in Alabama",401,26_27,,,
1604,,,Alabama,"34.2248 N, 87.0092 W",34.2248,34.2248,-87.0092,87.0092, 87.0092 W,"34 13' 29.28_ N, 87 0' 33.12_ W",the Alabama doctors declared,401,28,,,
1605,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","Owen, the English Anatomist",401,30,,,
1606,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 31' 1.5594"" N, 0 6' 22.3194"" W",in his paper read before the London Geological Society,401,34,,,
1608,,,Andes Mountains,"32.6528 S, 70.0111 W",32.6528,-32.6528,-70.0111,70.0111, 70.0111 W,"32 39' 10.0794"" S, 70 0' 39.9594"" W",present lines of the Andes,402,4,,,
1609,,,Himalayas,"27.9881 N, 86.9253 E",27.9881,27.9881,86.9253,86.9253, 86.9253 E,"27 59' 17.1594"" N, 86 55' 31.0794"" E",and Himmalehs,402,4,,,
1610,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E","Egyptian tablets, whose antiquity seems to claim for them almost fossiliferous",402,11,,,
1611,,,"Denderah, Egypt","26.1417 N, 32.6703 E",26.1417,26.1417,32.6703,32.6703, 32.6703 E,"26 8' 30.12"" N, 32 40' 13.0794"" E",temple of Denderah,402,13,LCE,,
1612,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E",John Leo the old Barbary traveler,402,34,LCE,,
1613,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","Nantucketer, and a whaleman",402,35,,,
1615,,,Alabama,"34.2248 N, 87.0092 W",34.2248,34.2248,-87.0092,87.0092, 87.0092 W,"34 13' 29.28_ N, 87 0' 33.12_ W",by far the largest is the Alabama,403,9,,,
1616,,,"River Thames, England","51.694167 N, 2.029722 W",51.694167,51.694167,-2.029722,2.029722, 2.029722 W,5141_39_N 201_47_W_,Rope Walks and Thames Tunnels of Whales!,403,21,LCE,,
1617,,,Wales (pun),"52.3000 N, 3.7000 W",52.3,52.3,-3.7,3.7, 3.7000 W,"52 17' 59.9994"" N, 3 42' 0"" W",Tunnels of Whales!,403,21,LCE,,
1618,,,Denmark,"55.7200 N, 12.5700 E",55.72,55.72,12.57,12.57, 12.5700 E,"55 43' 11.9994"" N, 12 34' 12"" E",a Danish member of the Academy of Sciences,403,22_23,,,
1619,,,Iceland,"64.8343 N, 18.9770 W",64.8343,64.8343,-18.977,18.977, 18.9770 W,"64 50' 3.4794"" N, 18 58' 37.2"" W",Iceland whales,403,23,,,
1620,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E","Lacepede, the French Naturalist",403,25,,,
1621,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68_ N, 31 10' 15.9594_ E",Egytian mummies that were buried thousands of years,404,4,,,
1622,,,Kentucky,"37.7885 N, 85.3279 W",37.7885,37.7885,-85.3279,85.3279, 85.3279 W,"37 47' 18.5994"" N, 85 19' 40.4394"" W",do not measure so much in their coffins as a modern Kentuckian,404,5,,,
1623,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68_ N, 31 10' 15.9594_ E",sculptured on the oldest Egyptian,404,6,,,
1624,,Nineveh,"Mosul, Iraq","36.3414 N, 43.1292 E",36.3414,36.3414,43.1292,43.1292, 43.1292 E,"36 20' 29.04"" N, 43 7' 45.1194"" E",and Nineveh tablets,404,7,,,
1625,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucketers,404,12,,,
1626,,,Illinois,"40.4298 N, 88.9244 W",40.4298,40.4298,-88.9244,88.9244, 88.9244 W,"40 25' 47.28_ N, 88 55' 27.84_ W",overspread by tens of thousands the prairies of Illinois,404,20,,,
1627,,,Missouri,"38.5000 N, 92.5000 W",38.5,38.5,-92.5,92.5, 92.5000 W,"38 30' 0_ N, 92 30' 0_ W",and Missouri,404,21,,,
1628,,,Illinois,"40.4298 N, 88.9244 W",40.4298,40.4298,-88.9244,88.9244, 88.9244 W,"40 25' 47.28_ N, 88 55' 27.84_ W",the census of the buffalo in Illinois,404,26,,,
1629,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51.5171 N, 0.1062 W",of men now in London,404,27,,,
1630,,,Canada,"56.7577 N, 86.4196 W",56.7577,56.7577,-86.4196,86.4196, 86.4196 W,"56 45' 27.7194"" N, 86 25' 10.56"" W",Canadian,404,33,,,
1631,,,Indian (American),"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40.4230 N, 98.7372 W",and Indian hunters and trappers,404,33,,,
1632,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",by the Americans alone,405,18,,,
1633,,,Goa,"15.4921 N, 73.8185 E",15.4921,15.4921,73.8185,73.8185, 73.8185 E,"15 29' 31.56"" N, 73 49' 6.6"" E",historian of Goa,405,22,LCE,,
1634,,,Thailand,"13.9202 N, 101.0168 E",13.9202,13.9202,101.0168,101.0168, 101.0168 E,"13 55' 12.7194"" N, 101 1' 0.48"" E",at one hunting the King of Siam,405,22,,,
1635,,,Asia,"49.8380 N, 105.8203 E",49.838,49.838,105.8203,105.8203, 105.8203 E,"49 50' 16.8_ N, 105 49' 13.08_ E",twice as large as all Asia,405,28,,,
1636,,,Americas,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",Americas,405,29,,,
1637,,,Europe,"53.0000 N, 9.0000 E",53,53,9,9, 9.0000 E,"53 0' 0_ N, 9 0' 0_ E",Europe,405,29,,,
1638,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E",and Africa,405,29,,,
1639,,,New Holland (Australia),"32.3456 S, 141.4346 E",32.3456,-32.3456,141.4346,141.4346, 141.4346 E,"32 20' 44.1594"" S, 141 26' 4.5594"" E","New Holland, and all the isles of the sea combined",405,29,LCE,,
1640,,,"Tuileries, Paris, France","48.8742 N, 2.3470 E",48.8742,48.8742,2.347,2.347, 2.3470 E,"48 52' 27.12"" N, 2 20' 49.2"" E",over the site of the Tuileries,405,39,,,
1641,,,"Windsor Castle, Windsor, England","51.4788 N, 0.6067 W",51.4788,51.4788,-0.6067,0.6067, 0.6067 W,"51 28' 43.6794"" N, 0 36' 24.12"" W",and Windsor Castle,405,39,,,
1642,,,"Kremlin, Moscow, Russia","55.7517 N, 37.6178 E",55.7517,55.7517,37.6178,37.6178, 37.6178 E,"55 45' 6.1194"" N, 37 37' 4.08"" E",and the Kremlin,405,40,,,
1643,,,Netherlands,"52.2066 N, 5.6422 E",52.2066,52.2066,5.6422,5.6422, 5.6422 E,"52 16' 6.6_ N, 4 40' 1.1994_ E","again flooded, like the Netherlands, to kill off its rats",405,41,,,
1645,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 24' 11.88_ N, 0 20' 15_ W",Enderby of London,406,2,,,
1646,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",from Nantucket,406,13,,,
1649,,,"Sheffield, England","53.3833 N, 1.4667 W",53.3833,53.3833,-1.4667,1.4667, 1.4667 W,"53 22' 59.8794"" N, 1 28' 0.1194"" W",Sheffield contrivances,409,34,LCE,,
1651,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E","Greek, Prometheus, who made men, they say",412,13,,,
1653,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E",the remainder the Greek made,412,15,,,
1654,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E",the Africans of,412,16,,,
1655,,,Thames Tunnel,"51.5030 N, 0.0520 W",51.503,51.503,-0.052,0.052, 0.0520 W,,chest modeled after the Thames Tunnel,412,20_21,,,
1656,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E",proud as a Greek god,413,23,,,
1657,,,Rome,"41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",with the wealthiest Praetorians at the auction of the Roman,413,26,,,
1659,,,Formosa,"28.5417 N, 120.1500 E",28.5417,28.5417,120.15,120.15, 120.1500 E,"28 32' 30.1194"" N, 120 9' 0""",drawing nigh to Formosa,415,5,,,
1660,,,Bashee Isles,"20.7 N, 122 E",20.7,20.7,122,122, 122 E,20 42' N.  122 E,and the Bashee Isles,415,6,,,
1661,,,China,"32.9043 N, 110.4677 E",32.9043,32.9043,110.4677,110.4677, 110.4677 E,"32 54' 15.4794"" N, 110 28' 3.7194"" E",tropical outlets from the China,415,6,,,
1662,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",waters into the Pacific,415,7,,,
1663,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",long eastern coasts of the Japanese islands,415,9,,,
1664,,,Niphon (Honshu),"36.0000 N, 138.0000 E",36,36,138,138, 138.0000 E,"36 N, 138 E","Niphon,",415,9,LCE,,
1665,,,Matsmai (Hokkaido),"43 N, 142 E",43,43,142,142, 142 E,"43 N, 142 E","Matsmae,",415,9,LCE,,
1666,,,Sikoke (Shikoku),"33.7500 N, 133.5000 E",33.75,33.75,133.5,133.5, 133.5000 E,"33 45' 0"" N, 133 30' 0"" E",Sikoke,415,9,LCE,,
1667,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",Now that we are nearing Japan,415,17,,,
1668,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Let the owners stand on Nantucket beach,416,6,,,
1670,,,Chaldee (Iraq),"33.0000 N, 44.0000 E",33,33,44,44, 44.0000 E,"33 N, 44 E",no dying Chaldee,418,16,LCE,,
1671,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E",or Greek,418,16,LCE,,
1673,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",that while in Nantucket,418,24,,,
1674,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",all whalemen who died in Nantucket,418,26,,,
1675,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",he desired a canoe like those of Nantucket,418,34,,,
1676,,Lackaday Islands,Lakshadweep,"10.57 N, 72.63 E",10.57,10.57,72.63,72.63, 72.63 E,"10 34' 12"" N, 72 37' 47.9994"" E",aboriginal groves of the Lackaday islands,418,41,LCE,,
1677,,,"Long Island, New York (USA)","40.8000 N, 73.3000 W",40.8,40.8,-73.3,73.3, 73.3000 W,"40 47' 59.9994"" N, 73 17' 59.9994"" W",ejaculated the Long Island sailor,419,1,,,
1678,,,Antilles,"12.1167 N, 68.9333 W",12.1167,12.1167,-68.9333,68.9333, 68.9333 W,"12 7' 0.1194_ N, 68 55' 59.88_ W",But if the currents carry ye to those sweet Antilles,419,32,,,
1679,,,Antilles,"12.1167 N, 68.9333 W",12.1167,12.1167,-68.9333,68.9333, 68.9333 W,"12 7' 0.1194_ N, 68 55' 59.88_ W",I think he's in those far Antilles,419,34,,,
1680,,,Antilles,"12.1167 N, 68.9333 W",12.1167,12.1167,-68.9333,68.9333, 68.9333 W,"12 7' 0.1194"" N, 68 55' 59.88"" W",tell all the Antilles he's a runaway,420,3,,,
1682,,,Bashee Isles,"20.7 N, 122 E",20.7,20.7,122,122, 122 E,20Ê42' N.Ê 122 E,When gliding by the Bashee Isles,422,1,,,
1683,,,South Sea (Polynesia),"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",we emerged at last upon that great South Sea,422,1,,,
1684,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",I could have greeted my dear Pacific,422,2,,,
1685,,,Ephesus,"37.9397 N, 27.3408 E",37.9397,37.9397,27.3408,27.3408, 27.3408 E,"37 56' 22.92"" N, 27 20' 26.88"" E",of the Ephesian sod over the buried Evangelist St. John,422,7,,,
1687,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","this serene Pacific, once beheld",422,13,,,
1688,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""",the Indian,422,14,,,
1689,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 S, 30 W",ocean and Atlantic being but its arms,422,15,,,
1690,,,California,"36.4885 N, 119.7014 W",36.4885,36.4885,-119.7014,119.7014, 119.7014 W,"36 29' 18.6"" N, 119 42' 5.04"" W",Californian towns,422,16,,,
1691,,,Asia,"49.8380 N, 105.8203 E",49.838,49.838,105.8203,105.8203, 105.8203 E,"49 50' 16.8"" N, 105 49' 13.08"" E",Asiatic lands,422,17,,,
1692,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",impenetrable Japans,422,19,LCE,,
1693,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","mysterious, divine Pacific zones",422,19,,,
1694,,,Bashee isles,"20.7 N, 122 E",20.7,20.7,122,122, 122 E,20 42' N.  122 E,sugary musk from the Bashee Isles,422,25,,,
1695,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",towards the Japanese cruising grounds,422,28,,,
1697,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",and from the hearts of infinite Pacifics,425,32,,,
1700,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",the Japanese cruising ground,429,1,,,
1702,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","a Nantucket ship, the Bachelor",432,3,,,
1703,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",from the Polynesian isles,433,7,,,
